gpu_type,task,system,concurrency,ttft_ms_mean,ttft_ms_std,tpot_ms_mean,tpot_ms_std,tokens_per_sec_mean,tokens_per_sec_std,total_latency_ms_mean,acceptance_rate_mean
L4,chat,baseline,1,98.26333333333332,38.026288713643005,59.330000000000005,0.030000000000001137,16.813333333333333,0.03785938897200266,15226.92,
L4,chat,baseline,4,148.32166666666666,48.92284497661661,61.73333333333333,0.1317251500341338,16.109166666666667,0.06185883244545701,15890.1175,
L4,chat,baseline,8,171.96624999999997,46.25374051266605,62.42250000000001,0.26008777782493403,15.911666666666667,0.09814216248876445,16076.739166666666,
L4,chat,baseline,16,211.089375,67.8936062670226,63.9025,1.1830496113767692,15.387916666666667,0.6766247847151182,14646.609791666668,
L4,chat,baseline,32,392.2246875,229.7105755370996,71.52854166666667,1.0048387974057982,13.588333333333333,0.6969069509235897,16400.391770833336,
L4,chat,eagle3,1,98.85666666666667,0.6795096271086445,77.19,0.030000000000001137,12.926666666666668,0.005773502691896135,11368.839999999998,0.16626666666666667
L4,chat,eagle3,4,1065.6675,1338.022597472751,85.08999999999999,3.6193796555361715,10.684166666666668,1.7662001242180574,8725.496666666668,0.2688333333333333
L4,chat,eagle3,8,297.5775,148.90964690477358,86.06375000000001,1.1092920284342707,11.29,0.3122847084479718,7786.03,0.3358666666666667
L4,chat,eagle3,16,335.50291666666664,109.89494054445593,91.413125,3.1036266749134054,10.44,0.5980998280014129,6748.244374999999,0.3834666666666667
L4,chat,eagle3,32,538.1520833333333,228.27779054161505,121.75197916666667,12.206406136881926,7.799479166666667,0.7911435691009717,8875.594791666666,0.41313333333333335
L4,code,baseline,1,76.93333333333334,4.942280175519523,59.21333333333333,0.005773502691896135,16.866666666666667,0.00577350269189716,15176.01,
L4,code,baseline,4,158.81333333333333,66.24663755903984,61.67249999999999,0.19297314933336,16.113333333333333,0.08721273190343645,15442.556666666665,
L4,code,baseline,8,194.3166666666667,84.46375433937003,62.53625,0.3364625762508993,15.860416666666666,0.13375770328622527,15802.097916666666,
L4,code,baseline,16,277.4902083333333,153.0425415545873,64.295625,0.24748871669960612,15.352708333333332,0.1679885961597283,16343.922708333334,
L4,code,baseline,32,418.2469791666667,287.3960409833159,72.4071875,0.5963180061625681,13.556979166666666,0.29466526876107124,18533.922708333335,
L4,code,eagle3,1,97.99666666666667,2.7543117712658014,77.09,0.0,12.92,0.010000000000000231,5263.15,0.4202333333333333
L4,code,eagle3,4,196.51250000000002,71.89907878092357,84.92916666666666,1.138287855695664,11.519166666666669,0.2695942518045608,5291.544166666667,0.4275
L4,code,eagle3,8,246.20333333333335,87.36065230419524,87.15375,0.9115434235643877,11.15375,0.21218967110050227,5786.59625,0.4409
L4,code,eagle3,16,358.83166666666665,160.71560693366632,94.20645833333333,1.4034887982230544,10.167083333333332,0.2964467469190136,6209.600416666667,0.4620666666666667
L4,code,eagle3,32,588.9451041666666,285.6555647223263,126.82510416666666,3.0671203689219904,7.478854166666667,0.30478592933286497,8760.211666666666,0.49069999999999997
L4,summarization,baseline,1,368.1666666666667,506.75765335447414,59.84666666666667,0.05773502691896442,16.06,1.0392304845413263,7430.046666666666,
L4,summarization,baseline,4,195.14833333333334,129.43495451969363,62.6975,0.42028399489349694,15.690833333333332,0.30838165059588524,8016.811666666667,
L4,summarization,baseline,8,234.30583333333334,126.22009169344418,63.64541666666667,0.5509515812914405,15.355833333333335,0.31674865452741513,7415.6466666666665,
L4,summarization,baseline,16,425.4591666666667,344.112097648756,66.60229166666666,1.5498706048712447,14.370416666666666,0.7922254093948148,7939.81625,
L4,summarization,baseline,32,643.5039583333333,614.6525570408033,77.11416666666666,3.798629854556745,12.299375,1.1173218096483173,9610.618020833334,
L4,summarization,eagle3,1,253.0733333333333,267.40847150629565,76.78333333333335,1.059449542608489,12.326666666666668,0.8717989064763346,3093.94,0.48236666666666667
L4,summarization,eagle3,4,253.20166666666668,161.9918874418398,86.4925,2.5462097499831184,11.106666666666667,0.4105281151557509,4031.5116666666668,0.4975666666666667
L4,summarization,eagle3,8,282.2183333333333,146.6877338064617,88.71625,1.8638595125729556,10.658333333333333,0.5099758448385966,3626.982083333334,0.49499999999999994
L4,summarization,eagle3,16,506.85645833333336,323.9240442126898,99.29708333333333,5.5787796874781135,9.182083333333333,0.9006970311064482,4223.345,0.4905333333333333
L4,summarization,eagle3,32,828.2722916666667,620.9724389959571,136.85999999999999,13.316243345707724,6.610520833333333,0.9366978615177528,6084.697291666666,0.48213333333333336
